Year,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1974,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105916,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404800,107400,444,240,9240,77270,349130,23180,750,42370,48310,2381740,15928540,33145063,24402100,22409064,27358594,276840,995450,2645842.016,101000,499750,42390,1000000,3968962.016,15560758,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196710,35280918.43,1020,111890,17378081,55910,27560,89970,71027789.03,93411290.03,22383501,4369370,1811570,18014131,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366600,2699700,569140,191800,176520,810,350,96460,17820,19050780,230800,10230,96320,1759540,610,20071304.43,17770944,12510210,160,62710,21940144,92051458,30360,44547475.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541248,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558866.03,309500,2039233.998,770880,74340,1280000,298190,,452860,306290,17792011,8870,120410,91500,397300,6020,62860,31452728,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20850,60,627340,87460,21239301,,21241791,2506893.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259600,15807950,23001604,54390,510890,139960,469930,19942192.03,14870,8637920,720,4779832.998,21241791,5130,155360,769630,30,885800,199810,579350,57601104,175020,9158960,425400,390,882050,150,350,325490,12190,127332376.4,2830,10887,527970,1213090,743390,386850
1975,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105916,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404940,107400,444,240,9240,77270,349130,23180,750,42370,48310,2381740,15928520,33145043,24401970,22409064,27358474,276840,995450,2645722.016,101000,499630,42390,1000000,3968842.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280688.43,1010,111890,17377821,55910,27560,89970,71027769.03,93411010.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366500,2699700,569140,191800,176520,810,350,96460,17820,19050920,230800,10230,96320,1759540,610,20071444.43,17770544,12509810,160,62710,21940124,92051178,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541368,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558646.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452498,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20850,60,627340,87460,21238901,,21241391,2507033.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942332.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331866.4,2830,10887,527970,1213090,743390,386850
1976,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105896,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404940,107400,444,240,9240,77270,349130,23180,750,42370,48310,2381740,15928520,33144913,24401970,22409064,27358394,276840,995450,2645662.016,101000,499570,42390,1000000,3968762.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280608.43,1010,111890,17377821,55910,27560,89950,71027639.03,93410880.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366500,2699700,569140,191800,176520,810,350,96460,17820,19050790,230800,10230,96320,1759540,610,20071314.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558566.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452418,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2507033.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942202.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331656.4,2830,10887,527970,1213090,743390,386850
1977,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105906,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404940,107400,444,240,9240,77270,349130,23180,750,42370,48310,2381740,15928520,33144913,24401860,22409064,27358374,276840,995450,2645632.016,101000,499540,42390,1000000,3968742.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280478.43,1000,111890,17377821,55910,27560,89960,71027639.03,93410880.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366400,2699700,569140,191800,176520,810,350,96460,17820,19050790,230800,10230,96320,1759540,610,20071314.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558446.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452288,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2507033.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942202.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331526.4,2830,10887,527970,1213090,743390,386850
1978,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105916,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404940,107400,444,240,9240,77270,349130,23180,750,42370,48310,2381740,15928520,33144913,24401860,22409064,27358374,276840,995450,2645622.016,101000,499530,42390,1000000,3968742.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280478.43,1000,111890,17377821,55910,27560,89970,71027639.03,93410880.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366400,2699700,569140,191800,176520,810,350,96460,17820,19050790,230800,10230,96320,1759540,610,20071314.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558446.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452288,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2507033.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942202.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331526.4,2830,10887,527970,1213090,743390,386850
1979,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105866,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404940,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24401860,22409064,27358344,276840,995450,2645632.016,101000,499540,42390,1000000,3968712.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280448.43,1000,111890,17377821,55910,27560,89920,71027639.03,93410880.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366400,2699700,569140,191800,176520,810,350,96460,17820,19050790,230800,10230,96320,1759540,610,20071314.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558416.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452258,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2507033.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942202.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331496.4,2830,10887,527970,1213090,743390,386850
1980,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105856,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24401760,22409064,27358264,276840,995450,2645562.016,101000,499470,42390,1000000,3968632.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280178.43,1000,111890,17377821,55910,27560,89910,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366300,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558236.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452078,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331226.4,2830,10887,527970,1213090,743390,386850
1981,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105846,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24401860,22409064,27358244,276840,995450,2645552.016,101000,499460,42390,1000000,3968612.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280258.43,1000,111890,17377821,55910,27560,89900,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366400,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558316.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31452158,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331306.4,2830,10887,527970,1213090,743390,386850
1982,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105836,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24401650,22409064,27358234,276840,995450,2645552.016,101000,499460,42390,1000000,3968602.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35280038.43,990,111890,17377821,55910,27560,89890,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366200,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558106.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31451938,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331086.4,2830,10887,527970,1213090,743390,386850
1983,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105826,39528.00049,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24401650,22409064,27358194,276840,995450,2645522.016,101000,499430,42390,1000000,3968562.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35279998.43,990,111890,17377821,55910,27560,89880,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,366200,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35558066.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31451898,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127331046.4,2830,10887,527970,1213090,743390,386850
1984,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105826,39528.99902,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24400150,22409064,27358205,276840,995450,2645532.016,101000,499440,42390,1000000,3968572.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35278509.43,990,111890,17377821,55910,27560,89880,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,364700,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35556577.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31450409,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127329557.4,2830,10887,527970,1213090,743390,386850
1985,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105826,39528.99902,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24400050,22409064,27358205,276840,995450,2645532.016,101000,499440,42390,1000000,3968572.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35278409.43,990,111890,17377821,55910,27560,89880,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,364600,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35556477.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31450309,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127329457.4,2830,10887,527970,1213090,743390,386850
1986,180,652860,1246700,27400,470,11235411,71020,2736690,28470,200,440,7682300,82580,83217,25680,,112760,273600,130170,110630,690,10010,51200,202840,22810,54.00000095,1083300,8358140,430,5270,46722.99805,566730,622980,9093510,1105826,39528.99902,197.9999924,743532.0313,9388250,318000,472710,2267050,341500,1109500,1861.000061,4030,51060,404850,107400,444,240,9240,77270,349130,23180,750,42380,48310,2381740,15928520,33144913,24400150,22409064,27358205,276840,995450,2645532.016,101000,499440,42390,1000000,3968572.016,15560358,304590,18270,547566.0156,1396.000061,,257670,241930,69490,227540,10,245720,10120,28120,28050,128900,340,341700,107160,540,196850,35278509.43,990,111890,17377821,55910,27560,89880,71027549.03,93410790.03,22383241,4369370,1811570,18013871,570,2973190,,68890,1628760,437370,100250,21640,294110,10830,88240,364700,2699700,569140,191800,176520,810,260,96460,17820,19050790,230800,10230,96320,1759540,610,20071224.43,17770544,12509810,160,62710,21939994,92051048,30360,44547615.03,62680,,62196,20,54.4,446300,2,32870,581540,300,11226230,1943950,,79541238,25430,1220190,320,653540,8643940,13450,1553560,,786380,1030700,2030,94280,328550,18252524,823290,18280,1266700,910770,120340,33760,365243.9844,143000,20,263310,35556577.03,309500,2039233.998,770880,74340,1280000,298170,,452860,306290,17791611,8870,120410,91500,397300,6020,62860,31450409,3660,11610,230340,16389950,24670,4779832.998,2149690,,192530,670,27990,72180,20720,60,627340,87460,21238901,,21241391,2506943.998,960,156000,48100,20140,410340,17200,34,460,183780,950,1259200,15807930,23001604,54390,510890,139960,469930,19942112.03,14870,8637920,720,4779832.998,21241391,5130,155360,769630,30,885800,199810,579350,57601244,175020,9158960,425400,390,882050,150,350,325490,12190,127329557.4,2830,10887,527970,1213090,743390,386850
